version,nb_threads,t1,t2,t3,t4,t5,tempsMoyen
noopt,1,3372.651,3394.930,3617.356,3383.487,3442.106
noopt,2,3355.291,3358.333,3367.822,3358.253,3359.924
noopt,4,3349.272,3357.857,3358.694,3357.272,3355.773

optOrganism,1,3384.856,3373.830,3370.982,3378.840,3377.127
optOrganism,2,3099.558,3138.034,3107.783,3104.016,3112.347
optOrganism,4,3114.405,3078.986,3079.633,3086.326,3089.837

optOrganismRunAStepReduction,1,3464.806,3366.050,3351.958,3351.666,3383.620
optOrganismRunAStepReduction,2,3064.271,3050.106,3043.325,3047.911,3051.403
optOrganismRunAStepReduction,4,2982.679,2986.647,2993.049,2995.727,2989.525

optsAll,1,,,,,optsAll,2,,,,,optsAll,4,,,,,
