version,nb_threads,t1,t2,t3,t4,t5,tempsMoyen
noopt,1,2699.074,2702.092,2702.924,2703.470,2701.890
noopt,2,2705.648,2700.571,2691.923,2699.340,2699.370
noopt,4,2698.976,2703.431,2697.981,2700.098,2700.121
optOrganism,1,2696.877,2697.015,2695.547,2697.430,2696.717
optOrganism,2,2473.816,2480.667,2478.922,2480.351,2478.439
optOrganism,4,2370.728,2438.498,2370.106,2363.515,2385.711
optOrganismRunAStepReduction,1,2682.011,2683.655,2683.923,2684.945,2683.633
optOrganismRunAStepReduction,2,2445.507,2444.684,2445.586,2444.297,2445.018
optOrganismRunAStepReduction,4,2308.111,2305.682,2314.701,2323.322,2312.954
optsAll,1,424.684,452.167,429.199,429.689,433.934
optsAll,2,395.842,394.142,395.362,393.765,394.777
optsAll,4,369.647,387.752,368.099,370.470,373.992
