version,nb_threads,t1,t2,t3,t4,t5,tempsMoyen
noopt,1,2700.978,2701.258,2702.708,2701.540,2701.621
noopt,2,2703.984,2701.990,2704.062,2696.033,2701.517
noopt,4,2705.334,2700.642,2699.050,2699.377,2701.100
optOrganism,1,2695.546,2692.228,2693.800,2694.737,2694.077
optOrganism,2,2475.026,2479.259,2472.561,2481.158,2477.001
optOrganism,4,2374.047,2369.888,2380.302,2442.769,2391.751
optOrganismRunAStepReduction,1,2683.814,2684.553,2683.256,2684.391,2684.003
optOrganismRunAStepReduction,2,2447.912,2445.306,2440.022,2446.778,2445.004
optOrganismRunAStepReduction,4,2349.120,2309.203,2374.080,2301.546,2333.487
optsAll,1,424.041,428.232,428.623,427.714,427.152
optsAll,2,394.456,392.978,393.732,392.652,393.454
optsAll,4,382.965,367.850,368.099,445.865,391.194
