Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
1,2.56459e-07,0.151763,5000,1,16,1,0,0,0
2,2.56459e-07,0.151763,5000,1,16,1,0,0,0
3,2.56459e-07,0.151763,5000,1,16,1,0,0,0
4,2.56459e-07,0.151763,5000,1,16,1,0,0,0
5,2.56459e-07,0.151763,5000,1,16,1,0,0,0
6,2.56459e-07,0.151763,5000,1,16,1,0,0,0
7,2.56459e-07,0.151763,5000,1,16,1,0,0,0
8,2.56459e-07,0.151763,5000,1,16,1,0,0,0
9,2.56459e-07,0.151763,5000,1,16,1,0,0,0
10,2.56459e-07,0.151763,5000,1,16,1,0,0,0
11,2.56459e-07,0.151763,5000,1,16,1,0,0,0
