Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
1,2.56442e-07,0.151764,5000,1.00293,16.0127,1.00488,0,0.0527344,0.0527344
2,2.56442e-07,0.151764,5000,0.999023,15.9971,0.999023,0,0.101562,0.101562
3,2.56442e-07,0.151764,5000,0.999023,15.9961,0.999023,0,0.136719,0.136719
4,2.56442e-07,0.151764,5000,0.999023,15.9902,0.999023,0,0.193359,0.193359
5,2.56442e-07,0.151764,5000,0.999023,16.002,0.999023,0,0.217773,0.217773
6,2.56425e-07,0.151764,5000,0.998047,16.002,0.998047,0,0.260742,0.260742
7,2.56336e-07,0.151768,5000,0.99707,15.999,0.99707,0,0.296875,0.296875
8,2.56318e-07,0.151769,5000,0.996094,15.999,0.996094,0,0.325195,0.325195
9,2.56103e-07,0.151779,5000,0.998047,15.9912,0.99707,0.000976562,0.350586,0.350586
10,2.56245e-07,0.151773,5000,0.99707,15.9883,0.99707,0,0.37793,0.37793
11,2.56355e-07,0.151767,5000,0.994141,15.9873,1.00098,0,0.401367,0.401367
12,2.56372e-07,0.151766,5000,0.99707,15.9756,0.99707,0,0.460938,0.460938
13,2.5639e-07,0.151766,5000,1.00098,15.9814,1.00098,0,0.496094,0.496094
14,2.56174e-07,0.151776,5000,0.994141,15.9844,0.994141,0,0.538086,0.538086
15,2.56212e-07,0.151774,5000,0.991211,15.9912,0.991211,0,0.550781,0.550781
16,2.5616e-07,0.151776,5000,0.989258,15.9941,0.988281,0.000976562,0.571289,0.571289
17,2.56212e-07,0.151774,5000,0.991211,15.9902,0.991211,0,0.59082,0.59082
18,2.56212e-07,0.151774,5000,0.991211,15.9961,1.00195,0,0.614258,0.614258
19,2.56355e-07,0.151767,5000,0.994141,15.9414,1.00391,0,0.632812,0.632812
20,2.56372e-07,0.151766,5000,0.995117,15.9932,0.995117,0,0.666992,0.666992
21,2.56303e-07,0.151769,5000,0.991211,15.9961,0.991211,0,0.668945,0.668945
22,2.56251e-07,0.151771,5000,0.988281,15.9941,0.988281,0,0.708008,0.708008
23,2.56268e-07,0.151771,5000,0.989258,15.9873,0.989258,0,0.71582,0.71582
24,2.56268e-07,0.151771,5000,0.990234,15.9814,0.990234,0,0.691406,0.691406
25,2.56338e-07,0.151768,5000,0.993164,15.9395,1.00684,0,0.703125,0.703125
26,2.56407e-07,0.151765,5000,0.99707,15.9971,0.99707,0,0.737305,0.737305
27,2.56425e-07,0.151764,5000,0.998047,16.002,0.998047,0,0.741211,0.741211
28,2.5639e-07,0.151766,5000,0.99707,16.002,0.996094,0.000976562,0.765625,0.765625
29,2.56355e-07,0.151767,5000,0.996094,15.998,0.994141,0.00195312,0.771484,0.771484
30,2.5646e-07,0.151765,5000,0.994141,15.9961,0.990234,0.00390625,0.800781,0.800781
31,2.5646e-07,0.151765,5000,1.00391,16.0605,1.00098,0.00292969,0.81543,0.81543
32,2.5646e-07,0.151765,5000,0.993164,15.9854,0.990234,0.00292969,0.823242,0.823242
33,2.56494e-07,0.151763,5000,0.995117,15.9902,0.992188,0.00292969,0.841797,0.841797
34,2.5686e-07,0.151752,5000,1.00684,15.998,1.00586,0.000976562,0.864258,0.864258
35,2.56947e-07,0.151749,5000,0.998047,15.9863,0.998047,0,0.879883,0.879883
36,2.5679e-07,0.151753,5000,0.999023,15.9814,0.999023,0,0.874023,0.874023
37,2.56947e-07,0.151749,5000,0.998047,15.9775,0.998047,0,0.870117,0.870117
38,2.56773e-07,0.151754,5000,1.00098,15.9785,1.00391,0,0.878906,0.878906
39,2.56616e-07,0.151759,5000,0.999023,15.9648,0.999023,0,0.896484,0.896484
40,2.56808e-07,0.151753,5000,1,15.9639,1,0,0.892578,0.892578
41,2.56808e-07,0.151753,5000,1,16.0068,1,0,0.90625,0.90625
42,2.56773e-07,0.151754,5000,0.998047,15.9736,0.998047,0,0.898438,0.898438
43,2.57104e-07,0.151744,5000,0.99707,15.959,0.99707,0,0.90625,0.90625
44,2.58115e-07,0.151715,5000,1.02051,16.2139,1.01953,0.000976562,0.918945,0.918945
45,2.58986e-07,0.151689,5000,0.995117,15.9395,0.995117,0,0.946289,0.946289
46,2.59839e-07,0.151664,5000,0.995117,15.9297,0.994141,0.000976562,0.9375,0.9375
47,2.61564e-07,0.151613,5000,0.995117,15.9199,0.994141,0.000976562,0.929688,0.929688
48,2.6355e-07,0.151554,5000,0.998047,15.9082,0.998047,0,0.930664,0.930664
49,2.66047e-07,0.151483,5000,0.998047,15.8994,0.998047,0,0.917969,0.917969
50,2.68092e-07,0.151425,5000,0.998047,15.8779,0.998047,0,0.9375,0.9375
51,2.73279e-07,0.151287,5000,0.998047,15.8516,0.998047,0,0.962891,0.962891
